Batch,Number,Categories,Ceremonial_Political,Comment,Orhan_Category
3,2218,TR_ruralGov;Rural_Development,yes,"Minister Eroğlu's Artvin visit announces 268 million lira across 27 new water/forestry facilities and a major Yusufeli resettlement infrastructure project, but the framing leans heavily on ceremonial 'müjde' announcement style plus anti-PKK/FETÖ political rhetoric. Underlying substance is water/rural infrastructure investment.",
3,5542,TR_ruralGov;Agro_policy;Risks_Global,no,"Detailed national water-conservation campaign article: urban water-loss statistics (33.5%), wastewater-reuse potential (7.2 billion m3, 44% reusable), tiered water pricing plans, and farmer-targeted 2023 irrigation-efficiency training. Squarely a water-security topic that the current category list doesn't capture well.",
3,1532,History,yes,"English-language ceremonial message from Minister Pakdemirli marking August 30 Victory Day (a national military holiday), with only a generic closing reference to future 'breakthroughs...in agriculture and forestry.' Almost entirely a nationalist holiday message; History is the only substantive fit.",
3,1260,Agro_policy;TR_agroGov;Agro_econ,yes,"Minister Fakıbaba rebuts an opposition claim that imported Serbian meat was slaughtered non-halal, explaining Turkey's meat-import approval process (sole importer: state Meat and Dairy Board) and framing meat imports from Serbia/Bosnia partly as support for Balkan Muslim communities. Partisan/religious framing dominates, but there is real substance on meat-import regulation and affordability policy for lower-income consumers.",
3,1396,,yes,"Minister Fakıbaba receives schoolchildren for National Sovereignty and Children's Day (23 April); almost entirely a ceremonial reception with generic remarks to children, plus one throwaway line linking clean food to health. No substantive agricultural/rural content; left uncategorized.",
3,4160,TR_ruralGov;Land_Policy,no,"Ministry press statement rebutting media claims that Kemerburgaz Forest (Istanbul) is being 'opened to construction,' clarifying it has been leased to Istanbul Metropolitan Municipality (İBB) since 2012 strictly for recreational use with no permanent structures allowed. The 2012 lease date coincides with the Metropolitan Law but this is a forest-land-use/lease dispute rather than a Law-6360 rural-responsibility transfer, so Buyuksehir_Law was not tagged -- flagging the coincidence for completeness.",
3,874,Agro_policy;TR_agroEcon;Land_Consolidation;Seed;Rural_Development;Small_holder;Rural_Family,no,"Minister Çelik's extensive 2016 budget presentation to parliament covers dairy/meat/honey output, an 8x rise in agricultural credit support since 2002, land consolidation and land distribution to landless families, organic/certified-seed growth, TARSİM insurance figures, food-safety inspection statistics, small-family-farm and young-farmer grants, and disaster food aid sent abroad (Pakistan, Somalia, Syria, Palestine). One of the richest, most substantive documents in this batch; only the most salient of many applicable categories were tagged.",
3,5413,,yes,Pure condolence message for a Nature Conservation (DKMP) officer killed by illegal hunters while on duty. No substantive agricultural/rural content; correctly left uncategorized per the condolence-message guidance.,
3,2889,Rural_Livelihood;TR_ruralGov,no,"Reforestation of degraded forest land in Karabük/Zonguldak Ereğli, distributing income-generating fruit/nut saplings to forest villagers. Standard forest-village livelihood program.",
3,5455,Agro_international,no,"Brief notice of Minister Kirişci's trip to Indonesia for the G20 Agriculture Ministers' Meeting (near-duplicate coverage of another article in this batch, Haber/5456). Standard international-diplomacy notice.",
3,2930,Rural_Livelihood;TR_ruralGov,yes,"Minister Eroğlu's Zonguldak visit distributes real ORKÖY forest-village credit certificates and income-generating-species certificates, but is framed with extensive political rhetoric about the 2016 coup attempt, FETÖ, and 'interest lobby' conspiracy language. Rural_Livelihood substance is genuine underneath the politics.",
3,5617,TR_ruralGov;Agro_policy,no,"Minister Kirişci warns municipalities to address water leakage/loss rates at a World Water Loss Day event, citing national water-availability statistics. Another water-governance article without a clean category fit -- Water candidate.",
3,3346,TR_ruralGov,no,"Generic year-end investment recap for Kilis: one drinking-water facility completed in 2017 at 1.6 million TL. Routine, low-information-content provincial press template.",
3,1484,Agro_econ;TR_agroEcon,no,"Minister Pakdemirli announces TMO will start buying green lentils at a set price plus support payments, to protect producers from a price drop caused by a 27% production increase. Simple commodity price-support announcement.",
3,3674,Rural_Development;Agro_econ;Cooperatives;Policy_Access,no,"Announces a 1.5-billion-lira EU IPARD-2 rural development grant package (5th call), with preferential rates for cooperatives/producer organizations and livestock/processing investment support. Straightforward EU-funded rural development/grant-access story.",
3,2996,,no,"Announces designation of Turkey's 221st nature park in Karabük, describing its flora/fauna and waterfall. Nature-conservation/tourism content with no agricultural substance; left uncategorized.",
3,5183,TR_ruralGov;Agro_policy;Land_Consolidation;Risks_Global,no,"Minister Pakdemirli's speech to DSİ management cites a 35% rise in the 2022 water-investment budget, a record year for facility completions, national land-consolidation totals (5.57 million hectares, nearly half completed in just 3.5 years), and Turkey's water-stress statistics. Rich in land-consolidation data alongside heavy water-security content (Water candidate again).",
3,3130,TR_ruralGov;Agro_policy,no,"Progress update on the Gökçeağaç Dam/irrigation project in Kastamonu (25% complete), projected to supply drinking water to Hanönü and add over 2 million TL/year to the local economy. Standard irrigation/drinking-water infrastructure story.",
3,4406,,no,"Wildlife-curiosity piece about a rare black flamingo spotted again in Adana, monitored by drone. Pure biodiversity/nature news with no agricultural or rural-policy relevance; left uncategorized.",
3,5244,Rural_Livelihood;Agro_econ;TR_agroEcon,no,"Minister Kirişci announces a 100% increase in Angora-goat mohair support payments at a local festival, plus general rural-revival and export-growth remarks. Genuine livestock-livelihood subsidy content despite the festival setting.",
3,2414,TR_ruralGov,yes,"Minister Eroğlu's New Year message to Ministry staff, essentially a year-in-review recap of infrastructure completion statistics (facilities opened, saplings planted, HES projects) framed as a warm personal letter. Mostly ceremonial in form though the embedded statistics are real.",
3,2747,,no,"Renovation of a forest recreation area (Porsuk B) near Kütahya -- picnic facilities, water infrastructure, road access. Recreation/tourism infrastructure with no agricultural substance; left uncategorized.",
3,1828,Agro_international;Seed;TR_agroGov,no,"Turkey donates 50,000 forestry saplings and juniper seed to Turkmenistan under a bilateral forestry cooperation agreement, also noting a Turkish innovation in juniper seed germination. Forestry/seed aid to a partner country; Seed tag is a modest stretch since this is landscaping/forestry seed rather than food-crop seed.",
3,1468,Agro_policy;Cooperatives;Land_Policy;TR_agroEcon,yes,"Minister Pakdemirli discusses the need for structural change in farming economics ('spend little, earn a lot'), the underdevelopment of Turkish cooperatives compared to abroad, and a plan to lease state farmland to cooperatives/groups of farmers at scale. Substantive land and cooperative policy commentary delivered during a party-branch visit that also touches on local election politics.",
3,5886,Agro_econ;TR_agroGov;Rural_Development,no,"Routine announcement of a 124-million-lira support-payment transfer, broken down by program (grain/pulses, rural development investment, oilseeds). Simple subsidy-disbursement notice.",
3,1576,Agro_policy;TR_agroEcon;Food_Security;Urbanization,no,"English-language speech by Minister Pakdemirli at İzmir's chamber of commerce, forecasting that education and agriculture will be the world's largest industries by 2035, and explicitly noting that global urbanization (55%, rising) makes migration 'inevitable' while food production must rise 50% by 2050. The urbanization/migration framing is a genuine, if brief, Urbanization-category hit.",
3,6679,,yes,"Funeral coverage for 5 forestry workers and 5 AKUT volunteers killed fighting a wildfire near Eskişehir, with the minister attending one funeral. A solemn tribute/condolence piece with no substantive agricultural or forestry-policy content beyond the underlying wildfire-safety issue; left uncategorized.",
3,4743,Rural_Livelihood;TR_agroGov;History,no,"Ankara goat population has more than doubled (to ~166,000) under a Ministry breeding-improvement project, framed partly as preserving a cultural-heritage livestock breed (mohair fiber). Rural livelihood plus a genuine cultural-history angle.",
3,2578,Rural_Livelihood;TR_ruralGov,no,"Reports cumulative forest-village credit support figures for Kahramanmaraş (33.3 million TL since 2003, most of any province) covering roofing, heating, and livestock investments. Standard forest-village livelihood support recap.",
3,3325,TR_ruralGov,no,"Generic year-end investment recap for Trabzon: 14 flood-control facilities completed in 2017 at 60.3 million TL. Routine, low-information-content provincial press template, same as the Kilis article in this batch.",
3,5215,TR_ruralGov;Agro_policy;Risks_Global,no,"World Water Day event inaugurating 325 completed facilities (4.6 billion TL), with extensive national water-stress statistics and irrigated-area expansion figures (68.5 million decares). Ceremonial launch event but statistically rich -- another strong Water candidate.",
3,1769,TR_ruralGov,yes,"Minister Eroğlu's Malatya visit tallies water/dam infrastructure completions nationally and locally, framed with 'müjde' rhetoric and political commentary about Turkey having paid off its IMF debt. Thin direct agricultural content beyond the general water-infrastructure tally.",
3,7015,Food_Security,yes,"Minister Yumaklı's Zero Waste Day message about food waste, referencing the First Lady's Zero Waste Movement. A brief ceremonial commemorative message; food-waste-as-sustainability-issue doesn't map cleanly onto the current list (closest is Food_Security, a loose fit) -- a possible candidate for its own waste/sustainability category.",
3,5642,,no,"Update on Turkey's pet (cat/dog/ferret) microchipping and registration system (PETVET), with a year-end compliance deadline. Companion-animal registration content unrelated to agricultural/rural production; left uncategorized.",
3,1411,Rural_Development;Agro_international;Gender;Policy_Access,no,"Minister Fakıbaba's speech at an IPARD grant-signing ceremony (18 contracts, ~100 million TL of investment) mixes real EU-funded rural development content and remarks from a TKDK/EU official about women and youth entrepreneurs, with tangents dismissing terrorist organizations and comparing Şanlıurfa to Madrid. Substantive rural-development/grant-access content underlies the rhetoric.",
3,3792,Health;TR_agroGov,no,"Minister Pakdemirli announces intensified Ramadan food-safety inspections at communal iftar venues and food producers, plus consumer guidance on reading labels/expiry dates. Straightforward consumer food-safety content.",
3,1981,TR_ruralGov;Risks_Global,no,"Reports Sapanca Lake's water level rising 3 meters after a drought year, with DSİ discharging excess water to prevent flooding. Water-level/reservoir-management content, another water-topic article without a clean category fit.",
3,4359,Health,no,Minister Pakdemirli claims success for Turkey's plain-cigarette-packaging tobacco-control policy on World No-Smoking Day. Tobacco/public-health regulation under the Ministry's TAPDK remit; Health is a loose fit since it concerns smoking rather than food/agriculture.,
3,830,TR_agroEcon,yes,"Minister Çelik attends a sister-chamber-of-commerce protocol-signing between Afyonkarahisar and Bingöl, framed around national unity/brotherhood rhetoric, with only a passing note that both are agriculture/livestock provinces. Mostly a political unity ceremony; agricultural content is minimal.",
3,1026,Agro_international;TR_ruralGov,no,"Minister Çelik meets Northern Cyprus's agriculture minister to discuss the completed Turkey-to-KKTC water supply project's benefits for agriculture there, plus ongoing crop/livestock cooperation. Genuine bilateral cooperation content.",
3,5994,Rural_Livelihood;Agro_econ;TR_agroGov,no,Announces 80 million TL in cumulative hibe support for setting up 26 provincial breeding-heifer centers and for farmers buying heifers from them. Straightforward livestock-infrastructure subsidy news.,
3,4074,Agro_econ;TR_agroEcon;Agroecology;Food_Security,no,"Minister Pakdemirli's oilseed-conference speech covers future food-demand growth, Turkey's #1 European ranking in agricultural GDP, detailed oilseed/olive production and export statistics, and organic/good-agricultural-practice payment dates. Rich, statistics-heavy economic policy content.",
3,3879,TR_ruralGov,no,"English update: the Upper Afrin Dam in Kilis reaches 100% water-retention capacity, part of a project meant to secure the city's drinking water (partly serving its large Syrian refugee population) until 2060. Drinking-water infrastructure story, another water-topic entry.",
3,366,TR_ruralGov;Agro_policy;History;Food_Security,no,"Ministers Eker and Eroğlu brief on two major GAP-region dam/irrigation projects near Diyarbakır (4 million dönüm to be irrigated), noting the region has practiced agriculture for 12,000 years and framing future global food security as strategically important. Combines History (ancient agricultural region) with water-infrastructure/food-security policy.",
3,1941,TR_ruralGov;Agro_policy;Rural_Development,no,"Minister Eroğlu announces completion of the 'Mavi Tünel' (Blue Tunnel), a century-old irrigation-tunnel dream realized as part of the Konya Plain Project (KOP), transferring water between basins to irrigate 2.23 million decares. Major irrigation megaproject -- another strong water-infrastructure candidate.",
3,2475,TR_ruralGov,no,"Year-in-review recap of 2016 reforestation statistics (250 million saplings planted nationally, plus roadside/school/cemetery greening). Routine forestry statistics recap.",
3,6499,Risks_Global;TR_agroGov,no,"New wildfire-fighting vehicles (65 tankers, 8 rescue vehicles) added to the fleet, with extensive statistics on fleet growth, drone use, and climate-driven wildfire risk. Forestry/wildfire-disaster content that doesn't fit the category list well.",
3,268,Food_Security;Agro_international,no,"English report on an international food-security workshop in Ankara for ECO member states (Central/South Asia), covering FAO/OIC participation and regional food-security cooperation planning. Substantive international food-security cooperation content.",
3,2447,TR_ruralGov;Agro_policy;Rural_Development,no,"Progress update on Ilısu Dam (a major GAP hydropower/irrigation project), covering construction milestones, projected energy revenue, and 1.2 million dönüm of future irrigated land. Major water/energy infrastructure story.",
3,6970,Health,no,"Brief report on a food-safety presentation ('farm to table food safety') given at a nutritional-supplement industry conference. Straightforward food-safety/health content, minimal detail.",
3,1033,Agro_econ;TR_agroEcon;Food_Security,no,"Minister Çelik announces the 2016 TMO rice purchase price, alongside remarks on global hunger/water-access statistics and rhetoric about serving farmers rather than 'looking important.' Real price-setting content wrapped in some political framing.",
3,5152,Agro_econ;TR_agroGov;Seed,no,"Twitter-sourced announcement of a 138-million-lira support-payment transfer broken down by program (irrigation equipment, rural development, cattle disease compensation, grain, certified seed). Simple subsidy-disbursement notice.",
3,4325,Agro_international;Food_Security;Migration,no,"Minister Pakdemirli's speech at Berlin's Global Forum for Food and Agriculture explicitly links the global migration/refugee crisis (Turkey hosting ~5 million, including 3.7 million Syrians) to food security and humanitarian obligation. Genuine, notable Migration + Food_Security content in an international-policy context.",
3,7046,Health;Agro_policy;Education,no,Informational meetings in Balıkesir/Çanakkale for technical staff and pesticide dealers about the new 'B-Reçete' (prescription-based pesticide sale) system. Straightforward regulatory-training content on pesticide/food-safety oversight.,
3,1348,Agro_econ;TR_agroGov,no,"Announces the start of 2.5-billion-lira diesel/fertilizer support payments, including the first-ever program covering 50% of farmers' diesel costs. Simple subsidy-disbursement announcement.",
3,3477,Risks_Global;TR_agroGov,no,"Minister Eroğlu's detailed wildfire-season press conference covers firefighting fleet/statistics, causes of fires (88% human-caused), forest-area growth claims, and city-by-city dam reservoir levels amid drought discussion. Extensive wildfire and reservoir-level statistics that don't map cleanly onto the category list -- both Forestry and Water candidates apply here.",
3,297,Health;TR_agroGov,no,"Launch of a food product verification/tracking labeling system (starting with alcohol, baby formula, tea, oils, honey) to fight counterfeiting and inform consumers via SMS/app lookups. Straightforward consumer food-safety/anti-fraud infrastructure.",
3,3737,Rural_Livelihood;Agro_econ;TR_agroGov,no,"Minister Pakdemirli in Ardahan announces 75% hibe support for goose farming and discusses using regional pasture land to cut livestock costs, framed with some 'stability region' political language. Genuine livestock-livelihood subsidy content.",
3,4722,Gender;Small_holder;Rural_Family;Rural_Livelihood,no,"Minister Pakdemirli announces a 2021-2025, 50%-hibe program specifically for young (18-40) and women farmers running small family enterprises to process/package their own products (jams, dried fruit, preserves), plus expansion of a pilot 'Uzman Eller' project to all 81 provinces. Clear, well-defined Gender/small-holder/family-farm support policy.",
3,2199,TR_ruralGov;Agro_policy,no,"Progress update on the Kangal Kocakurt Dam/irrigation project in Sivas (60% complete), projected to irrigate 28,310 decares and add 11.6 million TL/year to the local economy. Standard irrigation infrastructure story.",
3,858,Agro_international,yes,"Very brief courtesy-call summary: Minister Çelik receives the US Ambassador to discuss growing agricultural trade relations. Minimal substantive detail given, mostly a diplomatic-visit notice.",
3,1203,Rural_Livelihood;TR_agroGov;Deruralization,no,"Minister Fakıbaba addresses a sheep/goat breeders' assembly, pledging to prevent price stockpiling/gouging around Eid sacrifice-animal sales and explicitly linking shepherd livelihoods to preventing rural-to-urban migration ('the way to stop that migration is to increase the number of shepherds'). Genuine Deruralization/Rural_Livelihood content despite some folksy political framing.",
3,2796,Rural_Livelihood;TR_ruralGov,no,"DSİ restocks Beydağ reservoir (İzmir) with 80,000 juvenile fish to support the ~50 registered small-scale fishers who work the lake. Straightforward small-scale-fishery livelihood support.",
3,4507,Health;Food_Security;Migration;Risks_Global,no,"Ministers Pakdemirli (Agriculture) and Koca (Health) coordinate COVID-19 measures, explicitly discussing health protections for seasonal migrant agricultural workers and food supply security during the pandemic. Notable for the seasonal-agricultural-labor-migration angle, a genuine Migration-category fit alongside Health/Food_Security.",
3,5238,,no,"Minister Kirişci attends a stray-animal sterilization campaign event, discussing municipal shelter obligations and sterilization targets under animal-welfare law. Animal-welfare/urban-wildlife governance content with no fit in the current agricultural/rural category list; left uncategorized.",
4,6586,Health;Food_Security,no,"Large coordinated food-safety inspection of Istanbul cheese-selling food markets resulting in seizure/destruction of noncompliant product. This is a market-inspection/consumer-protection story rather than production or policy, so both tags are a stretch. Recurring gap: food-safety/inspection announcements (this and several others in the batch) don't map cleanly onto any of the 44 categories.",
4,5904,Health,no,"Press clarification refuting media reports that sampling rules were relaxed for prepared foods (pide, lahmacun, börek). Purely a food-safety regulatory clarification with no production/policy content. Same recurring gap as above -- food-safety/inspection communications appear repeatedly and have no natural home in the codebook.",
4,1357,Rural_Development;Rural_Livelihood;Gender,yes,"Minister's speech at an agricultural fair covering a smallholder sheep-distribution welfare project, a ban on 'wild'/flood irrigation in favor of pressurized/drip systems, and beet-sugar factory privatization debate. Gender is a light tag based on remarks about women's role in production and extra support points for female recipients. Ceremonial fair-opening framing but with substantial underlying policy content.",
4,6001,Risks_Global;Rural_Livelihood;TR_agroGov,no,"Post-earthquake compensatory livestock distribution (sheep/goats, poultry, beehives) for Kahramanmaraş-region producers who lost animals, funded via presidential decree. Disaster-recovery livelihood story; fits loosely under Risks_Global and Rural_Livelihood but a dedicated 'disaster livestock recovery' category would fit better.",
4,6429,Agro_econ;Rural_Development,no,Routine rural-development subsidy payment announcement (67.9 million TL) with no further narrative detail. One of many formulaic payment-transfer press releases in this batch.,
4,7166,Agro_econ;TR_agroEcon;Risks_Global,yes,"Minister's speech at Malatya's apricot festival on recovery from the prior year's frost damage, irrigation infrastructure investment (117 facilities, 404,000 decares), and long-run production statistics. Ceremonial festival framing but substantively about climate-risk recovery and investment.",
4,6152,Agro_econ;TR_agroEcon,no,"Announcement of the aggregate 2023 agricultural subsidy total (63.4 billion TL) broken down by crop, livestock, rural development, fisheries and R&D. Standard subsidy-summary release.",
4,5037,Food_Security;Risks_Global;TR_agroEcon,no,"Broad stakeholder-meeting speech on Turkey's food-supply resilience during COVID-19, drought impact, and feed/fertilizer price measures; food security is the explicit central theme ('gıda güvenliği açısından bir problem yaşanmayacak'). A brief ecotourism aside at the end doesn't fit any category.",
4,854,,no,"A Prime Ministry circular publicizing the 'EXPO 2016 Antalya' international horticultural exposition (park/tourism infrastructure, a planned Agriculture and Biodiversity Museum). Almost entirely a tourism/urban-development announcement with only a thin agricultural/biodiversity veneer -- none of the 44 categories fit well, so left uncategorized rather than forced.",
4,6120,Agro_econ;TR_agroEcon,no,"Itemized 2-billion-TL, 11-item routine subsidy package (dairy, irrigation water fee, disease-free enterprise, gene resources, rural development, extension, sericulture, mohair, etc.). Standard subsidy-summary release.",
4,3742,Cooperatives;Agro_econ;Rural_Development,yes,"Groundbreaking for a feed factory built by the Tarım Kredi Kooperatifleri (agricultural credit cooperatives) in Tire, plus mention of a groundwater-recharge investment. Cooperative-led industrial investment story.",
4,4342,Land_Policy;Land_Use;TR_landUse,no,"Minister statement on the declining rate of farmland converted out of agricultural use (from 120,000 ha/year historically to under 10,000 ha/year today), referencing successive land-use laws and land consolidation context. Strong, direct fit for the land-use/land-policy categories.",
4,5158,Agro_econ;TR_agroEcon,no,"Itemized subsidy-payment announcement (drought/area-based, olive oil, rural development, animal genetic resources, sericulture, feed crops, licensed warehousing) with a payment schedule keyed to citizens' ID digits. Standard payment release.",
4,1499,Rural_Development;Land_Consolidation;Agro_policy,yes,"Presidential 100-day action-plan launch covering irrigation expansion, a sheep-breeding credit project, land consolidation targets (40,000 ha), dam/irrigation statistics, reforestation, and even a Sudan farmland-lease agribusiness project. The overseas farmland-investment detail is an outlier that doesn't map onto any of the 44 categories -- a possible new gap (international farmland leasing/investment).",
4,6594,Agro_policy;Interdisciplinary,yes,"Opening of the 4th National Agriculture and Forestry Council, a multi-day, multi-stakeholder (academia, civil society, private sector) policy-planning congress meant to shape agriculture/forestry/water policy for the next decade. This is one of several 'national consultative council' articles in the batch (see also 6276, 4996, 6154, 6288) -- a recurring cross-institution/multi-stakeholder collaboration format that Agro_policy and Interdisciplinary only partly capture.",
4,4515,TR_agroGov;Agro_international,no,Technical regulatory change easing veterinary export-certificate delivery for animal-product exports during COVID-19. Narrow administrative/trade-facilitation story.,
4,5834,Risks_Global;Rural_Development;TR_agroGov,yes,"Post-earthquake press conference prioritizing price support and contract farming for the Kahramanmaraş/Hatay disaster region, emphasizing continued production, land protection, and resettlement in safe areas. Disaster-recovery agricultural policy.",
4,2994,Land_Policy;Rural_Development;TR_ruralGov,no,"Progress update (95% complete) on a dam/irrigation project (the 'GÖLSU' rural irrigation program) expected to irrigate 5,750 decares. Pure water/irrigation-infrastructure story -- one of many in this batch (see also 6198, 2515, 3588, 2866, 2634, 3002) that the researcher's known 'water security/infrastructure' gap category would capture better than the existing land/rural tags.",
4,3828,Agro_econ;Small_holder,yes,"English item on the Minister's Istanbul-area farm visit discussing greenhouse loan terms, price-stabilization potential of greenhouse production, and honey value-addition for small producers. Ceremonial farm-visit framing with genuine smallholder-economics content underneath.",
4,7069,Agro_econ;TR_agroEcon,no,"Annual wet-tea purchase price announcement (35 TL/kg for 2026) with prior-year comparison. Standard commodity price-setting release, a format that recurs for tea specifically across the corpus.",
4,4218,TR_agroEcon;Agro_policy,yes,"Presidential speech to a business summit citing aggregate national agricultural statistics (subsidy growth, livestock numbers, irrigated area, exports) as evidence of policy success -- a data-heavy political speech rather than a specific program announcement.",
4,4397,Risks_Global,no,"Brief statement on a controlled wildfire on İmralı Island, reporting firefighting resources deployed. A forestry/wildfire-disaster item -- the researcher's already-known recurring gap (no dedicated wildfire/forestry-disaster category); Risks_Global is the closest available but a stretch for a routine, contained brush fire.",
4,1813,Rural_Development;Land_Policy;Risks_Global,yes,"Extensive speech on the GAP irrigation megaproject, drought recovery, and refugee-driven water-supply strain (Syrian refugees in Gaziantep/Kilis), interwoven with heavily political/ceremonial rhetoric about PKK terrorism and national unity. The refugee-driven water-demand angle recurs elsewhere (see 1154, 3350) without a clean category fit -- possible gap around water security under migration/population pressure.",
4,980,Rural_Development;Deruralization;Migration,yes,"Wide-ranging regional consultation speech covering youth out-migration from farming ('Köye dönüş için genç çiftçileri destekliyoruz'), regional development support, fertilizer/seed policy, and dairy/meat regulation, before pivoting into extensive political/ceremonial material (Ramadan events, peace process, counter-terrorism). Contains a passing mention of 'Büyükşehirlerimiz büyük ölçüde tahrip edildi' (farmland lost to metropolitan expansion) -- checked specifically for a Metropolitan-Law connection per standing instructions, but this is about big-city land loss generally, not the 2012 Law 6360 granting municipalities rural/agricultural authority, so NOT tagged as Buyuksehir_Law.",
4,1352,Agro_econ;Rural_Development;TR_agroEcon,no,"Extremely detailed 2018 government decree listing per-crop and per-livestock subsidy rates (fuel/fertilizer support, organic farming, GAP-region electricity-debt offsets, etc.) -- a policy-instrument document rather than a narrative story.",
4,4124,TR_agroEcon;Risks_Global,yes,"English translation of a presidential speech to an AK Party consultation meeting citing long-run statistics on subsidies, livestock, protected agricultural land, irrigation investment, flood-control facilities, and forest-fire early-warning systems. Same aggregate-statistics format as row 4218.",
4,1212,Agro_econ;Small_holder,no,"Hazelnut purchase-price announcement (via TMO), noting the crop's importance to roughly 500,000 Black Sea smallholders and its export revenue, plus a brief aside on corn-harvest timing.",
4,5300,Agro_econ;TR_agroEcon,no,"Routine itemized subsidy-payment release (good-agriculture-practice, organic farming, rural development, oilseed, R&D, 'Uzman Eller' project).",
4,3051,Rural_Development;Rural_Livelihood;TR_ruralGov,no,"ORKÖY-style credit/grant program supporting forest-village livelihoods (dairy cattle, sheep, greenhouses, solar energy) in Eskişehir -- a rural-livelihood diversification program tied to forest-village populations.",
4,3670,Agro_tech;Policy_Access,no,Launch of a digital farmer-information portal (e-Çiftçi) enabling online subsidy applications and livestock/parcel record access. Clear agricultural-technology/e-government story.,
4,6276,Agro_policy;Agro_econ,no,"Detailed fisheries-policy consultation covering a new 4-year commercial fishing regulation, quota planning, fuel/investment subsidies, and a multi-stage advisory process (science board, parliamentary commission) feeding into the final rule -- another instance of the cross-institution/multi-stakeholder policy-process pattern (see 6594).",
4,6790,,no,Announcement of an agriculture/forestry-themed international photography competition co-sponsored with a private bank -- essentially a cultural/promotional outreach event with only indirect agricultural substance. None of the 44 categories fit comfortably; this 'outreach/competition' content type recurs and has no natural home in the codebook.,
4,4294,,yes,"Commemorative event for poet Mehmet Akif Ersoy, mentioning only in passing that he graduated from a veterinary school whose successor institution became today's ministry. No substantive agricultural/rural content -- correctly zero-category, a purely ceremonial/cultural tribute.",
4,5718,Agro_econ;TR_agroEcon,no,Combined subsidy-payment and sugar-beet purchase-price payment announcement (via Türkşeker). Standard payment release.,
4,5477,Small_holder;Seed;Rural_Livelihood,yes,"Seed and sheep distribution ceremony emphasizing small-ruminant livestock development (an FAO co-funded project), a farmer testimonial about the ease of digital registration (ÇKS), and satisfaction with wheat/seed prices. Ceremonial distribution format but genuine smallholder-support substance.",
4,3714,Agro_econ;Big_agro,no,"English item covering two topics -- meat-price/stock assurances and a hemp (kenevir) cultivation action-plan discussion (industrial uses, large investor interest, seed-supply constraints). The industrial hemp-development angle doesn't map cleanly onto any single category; tagged loosely given the emphasis on large-scale investment and downstream industry-building.",
4,6198,Land_Policy;Rural_Development;TR_ruralGov,no,"Announcement of construction start on three dam/irrigation projects (Iğdır, Van, Artvin) expected to newly irrigate 724,250 decares. Another instance of the recurring water/irrigation-infrastructure gap noted at row 2994.",
4,6792,Agro_econ;TR_agroEcon,no,"Routine itemized subsidy-payment release (sericulture, rural development investment, individual irrigation systems, cereals/legumes, oilseed, seedling, fuel/fertilizer).",
4,5574,Rural_Development;Risks_Global;Education,yes,"Forest/ecosystem summit speech covering global food-crisis framing (Ukraine war/pandemic), a planned 'Agriculture and Forestry Youth Council,' wildfire-response capacity growth, and expanded ORKÖY forest-village support. Wildfire/forestry-disaster management again recurs here as an under-covered topic (see 4397).",
4,841,Land_Policy;Food_Security;Agro_econ,yes,"Wide-ranging congress speech covering global food-waste/hunger statistics ('1.3 milyar ton gıda israf ediliyor'), licensed-warehousing reform, farmland/pasture protection commitments, subsidy history, and anti-speculation rhetoric on meat prices. Global food-waste/hunger statistics are cited but not the article's main subject -- flagging food waste as a recurring, under-covered theme per the researcher's known gap list (see also 1327).",
4,5146,Food_Security;Risks_Global;Agro_econ,yes,"Extensive speech on drought/climate impacts on production, global food-price inflation, feed-price interventions (TMO grain sales to feed industry), harvest-time price-support commitments, and a long recap of dam/irrigation investment. The dam/water portion again overlaps with the water-infrastructure gap (see 2994).",
4,6016,Agro_policy;TR_agroGov,no,"Internal meeting with newly appointed provincial directors outlining medium-term priorities (planned/contracted farming, uncultivated land, ÇKS follow-up) and central-provincial coordination -- an internal-governance/coordination story.",
4,2413,Land_Use;Risks_Global;TR_landUse,no,"Policy statement on landslide-risk drivers (improper land use, unplanned construction, poor rural drainage) following Black Sea flood/landslide events, calling for a Landslide Regulation and hazard mapping. Strong fit for land-use and disaster-risk categories.",
4,4951,Agro_econ;TR_agroEcon,no,Raw-milk subsidy payment announcement for Oct-Nov 2020 production. Standard payment release.,
4,4158,,no,Wildlife-monitoring report on common crane migration through Adana/Mersin/Kayseri wetlands and adjacent farmland stopover sites; protected-species status noted. Essentially a nature-conservation/wildlife story with only incidental agricultural-land relevance -- none of the 44 categories fit well; a wildlife/biodiversity-monitoring content type distinct from the already-known gaps.,
4,1104,Health;Agro_policy,no,"Detailed new regulation on direct-to-consumer raw-milk sales (certified disease-free farms only, distance limits, labeling, record-keeping, health-risk disclosure). Food-safety/public-health regulation with a dairy-market policy dimension.",
4,231,Food_Security;Agro_international,no,"Regional (ECO) food-security coordination workshop involving multiple Central/South Asian countries and international bodies (FAO, Islamic Development Bank, ICARDA). Clear international food-security cooperation story.",
4,222,,yes,"A cultural watermelon-festival visit that quickly becomes an extended political speech about the Kurdish peace process and historical reconciliation, with agriculture only as festival backdrop (costumes, camels, local cuisine). Too little substantive agricultural-policy content to tag; left uncategorized given the overwhelmingly ceremonial/political framing.",
