YIL,BÖLGE KODU,BÖLGE ADI,Tahýllar ve diðer bitkisel ürünlerin hasat edilen alaný (hektar) : Toplam,Tahýllar ve diðer bitkisel ürünlerin üretim miktarý (ton) : Toplam,Adrese Dayalý Nüfus Kayýt Sistemine göre nüfus yoðunluðu  : Nüfus yoðunluðu (kilometrekareye düþen kiþi sayýsý),Tarýmsal üretim deðeri  : Bitkisel üretim deðeri  (1000 TL),Ortalama hanehalký büyüklüðü : Ortalama hanehalký büyüklüðü,Adrese Dayalý Nüfus Kayýt Sistemine göre yaþ grubu ve cinsiyete göre nüfus : Toplam,Örtü altý sebze ve meyve üretimi (ton) : Toplam,Belediye atýk istatistikleri : Kiþi baþý ortalama belediye atýk miktarý (kg/kiþi-gün),Kullaným yerlerine göre elektrik tüketimi : Toplam (MWh),Hanehalký tiplerine göre hanehalký sayýsý : Toplam,Niteliklerine göre örtü altý tarým alanlarý (dekar) : Toplam,Ýçme ve kullanma suyu þebekesi ve arýtma tesisleri : Belediyelerde kiþi baþý çekilen günlük su miktarý (litre/kiþi-gün),Tarýmsal üretim deðeri  : Canlý hayvanlar deðeri (1000 TL),Tarýmsal üretim deðeri  : Hayvansal ürünler deðeri (1000 TL),Alan kullanýmý  : Ýþlenen tarým alaný / Ekilen (hektar),Ýçme ve kullanma suyu þebekesi ve arýtma tesisleri : Toplam çekilen su miktarý (1000 m3/yýl),Adrese Dayalý Nüfus Kayýt Sistemine göre il ve ilçe merkezleri ile belde ve köyler nüfusu ve nüfus artýþ hýzý : Belde ve köyler nüfusu,Alan kullanýmý  : Ýþlenen tarým alaný / Nadas (hektar),Tarýmsal üretim deðeri  : Kiþi baþýna bitkisel üretim deðeri (TL),Adrese Dayalý Nüfus Kayýt Sistemine göre yaþ baðýmlýlýk oraný  : Toplam yaþ baðýmlýlýk oraný,Belediye atýk istatistikleri : Toplanan atýk miktarý (1000 ton),Alan kullanýmý  : Ýþlenen tarým alaný / Sebze (hektar),Tarýmsal üretim deðeri  : Kiþi baþýna canlý hayvanlar deðeri (TL),Kullaným yerlerine göre elektrik tüketimi : Tarýmsal faaliyetler (MWh),Ýçme ve kullanma suyu þebekesi ve arýtma tesisleri : Toplam arýtýlan içme ve kullanma suyu miktarý (1000 m3/yýl),Alan kullanýmý  : Toplam uzun ömürlü bitkilerin alaný (hektar)
2018,TR621,Adana,415165,2700383,160,6755182,"3,7",2220125,970160,"0,98",6899925,587253,150729,222,2294017,702837,367594,179967,-,9026,3043,"49,6",793,34619,1033,175972,148236,74208
2020,TR621,Adana,400044,2665192,162,9415790,"3,6",2258718,990386,"0,98",7396264,618644,154134,241,2441465,983312,355630,198629,-,9054,4169,"49,89",800,32978,1081,200941,160708,84435
2022,TR621,Adana,417995,2691352,163,,"3,4",2274106,837853,"0,81",7998531,654827,126877,230,,,368733,190725,-,6128,,"49,28",666,25822,,187590,159528,103803
2024,TR621,Adana,398396,2793343,169,,"3,3",2280484,831200,"0,92",,680645,130763,,,,354999,,-,4893,,"48,47",761,27197,,,,114708
2008,TR622,Mersin,206016,761950,104,3906631,"3,8",1602908,903501," 1,19",2949977,,124499,248,350631,315497,206074,125171,373477,26661,2437,"47,97",599,36740,219,100640,99538,115569
2010,TR622,Mersin,200446,618556,106,4033073,"3,8",1647899,876325,"1,08",3080174,,122713,217,757190,506350,200723,110021,366851,27854,2447,"47,7",565,34394,459,128989,88405,116688
2012,TR622,Mersin,233558,775504,109,4329428,"3,6",1682848,1098250,"1,05",3558827,,155538,202,1117996,338302,224796,99236,354978,25364,2573,"47,47",567,31036,664,136770,82782,120111
2014,TR622,Mersin,217955,758475,112,4681033,"3,5",1727255,1209683,"1,04",4001031,483225,158846,202,1013027,313476,208248,124720,-,21467,2710,"47,42",637,30766,586,165055,86307,124331
2016,TR622,Mersin,206945,728944,115,6154276,"3,4",1773852,1322917,"1,21",4678989,507271,167170,238,1226566,379314,195194,152465,-,26469,3469,"47,27",774,31561,691,227786,106357,129031
2018,TR622,Mersin,156611,655796,117,8448637,"3,4",1814468,1591653,"1,08",5157530,526512,196555,227,2046342,457676,144765,148981,-,22533,4656,"48,07",708,32849,1128,209277,109137,139507
2020,TR622,Mersin,135308,561829,121,12952989,"3,3",1868757,1584188,"1,21",5784674,559228,188414,237,3403491,816343,124300,160125,-,24807,6931,"48,38",819,30268,1821,229332,117073,150212
2022,TR622,Mersin,123477,494085,124,,"3,1",1916432,2101458,"0,85",6224500,594967,227085,241,,,112408,166687,-,30017,,"47,88",591,29046,,235634,116837,157715
2024,TR622,Mersin,115931,487351,122,,"3,1",1954279,1663513,"0,96",,611399,177052,,,,107353,,-,33700,,"47,13",686,23932,,,,160726
2008,TR631,Hatay,156282,891848,242,2180537,"4,4",1413287,53922," 1,01",4595424,,11106,184,216012,216975,156282,71710,729296,-,1543,"55,38",403,36856,153,192701,25,73948
2010,TR631,Hatay,158225,777458,254,2263009,"4,4",1480571,41230,"0,89",5062553,,11009,193,431863,304757,158225,78937,737132,-,1528,"53,77",377,36611,292,147066,0,78279
2012,TR631,Hatay,144842,789498,255,2271737,"4,2",1483674,40856,"0,86",5616553,,10382,227,564278,180375,130962,94558,741084,6752,1531,55,360,34847,380,133959,270,82478
2014,TR631,Hatay,146404,809602,261,2259373,4,1519836,47259,"0,72",5925877,368476,10487,265,486157,180593,133781,141220,-,2720,1487,"54,49",393,31112,320,194524,1602,82868
2016,TR631,Hatay,138502,911910,267,2567770,"3,9",1555165,50518,"0,91",5813137,388144,11110,183,810343,196385,127482,100696,-,1076,1651,"54,25",509,28664,521,169686,1135,86259
2018,TR631,Hatay,123725,802642,276,3216779,"3,9",1609856,52421,"1,21",6183805,409037,11096,179,1254533,304067,110900,104365,-,1840,1998,"54,49",711,25357,779,224624,1135,90455
2020,TR631,Hatay,120696,1051191,285,4259332,"3,7",1659320,53202,"1,29",6610069,436602,11690,194,1595582,488074,105034,116303,-,523,2567,"53,77",771,25123,962,183946,4949,96140
2022,TR631,Hatay,132260,1126180,289,,"3,5",1686043,58225,"1,34",6824532,468682,11474,191,,,108981,114080,-,5458,,"52,93",827,20918,,179645,33315,101103
2024,TR631,Hatay,124991,1017953,281,,"3,3",1562185,50866,"1,42",,465647,9380,,,,105887,,-,806,,"51,15",810,23740,,,,102144
2008,TR632,Kahramanmaraþ,274733,1256787,72,1199526,"4,7",1029298,968," 0,94",2501786,,41,250,258239,247725,276418,69613,430827,29642,1165,"59,99",254,8517,251,54699,-,51673
2010,TR632,Kahramanmaraþ,278471,1341355,73,1209399,"4,6",1044816,400,"0,89",2999913,,40,226,399952,277581,278534,65744,407988,11519,1158,"60,1",256,9863,383,48624,-,58394
2012,TR632,Kahramanmaraþ,223476,1347349,74,1248897,"4,3",1063174,391,"0,83",3159039,,42,209,689640,178674,216672,62650,387585,28609,1175,"59,57",248,10369,649,51192,0,66854
2014,TR632,Kahramanmaraþ,243388,1589513,76,1415293,"4,2",1089038,490,"0,8",3614949,258032,46,208,779704,275954,236915,78538,-,49556,1300,"58,72",309,10492,716,88705,-,69380
2016,TR632,Kahramanmaraþ,238333,1622539,78,1733957,4,1112634,1480,"0,71",4376113,272809,250,309,1041014,368045,235739,123065,-,42971,1558,"57,57",284,9718,936,45623,879,56110
2018,TR632,Kahramanmaraþ,242331,1707738,80,2303134,"3,9",1144851,8397,"0,77",4677704,286148,457,357,2011031,523042,236640,146126,-,53828,2012,"57,09",318,9543,1757,76945,20604,59793
2020,TR632,Kahramanmaraþ,261965,1920274,81,3706658,"3,8",1168163,24305,"0,81",5072948,303366,1184,362,2667905,742456,255542,146535,-,31782,3173,"55,58",342,9489,2284,77916,25229,62549
2022,TR632,Kahramanmaraþ,268368,1961988,82,,"3,6",1177436,32903,"0,95",5956643,324588,2022,294,,,255152,122587,-,28230,,"53,93",405,6746,,92423,28417,65800
2024,TR632,Kahramanmaraþ,240494,1755977,80,,"3,4",1134105,30805,"0,89",,330194,2337,,,,232468,,-,28200,,"51,69",356,7940,,,,62998
2008,TR633,Osmaniye,132130,757673,149,632936,"4,4",464704,8721," 0,79",626058,,1158,217,176572,111622,132130,27827,132310,176,1362,"55,34",101,4712,380,16857,-,12151
2010,TR633,Osmaniye,148815,965808,153,922938,"4,3",479221,7827,"0,79",1200923,,1039,185,302888,186521,148815,24516,132514,47,1926,"55,01",107,4353,632,14557,-,13223
2012,TR633,Osmaniye,126400,727571,158,836724,"4,1",492135,4101,"0,79",2682629,,539,197,429669,127281,104002,27640,129068,191,1700,"54,27",110,4468,873,11842,-,12244
2014,TR633,Osmaniye,113923,687209,162,813451,"3,9",506807,1200,1,3062888,126156,134,167,352525,109460,99772,24022,127154,734,1605,"53,8",143,3434,696,20934,-,15798
2016,TR633,Osmaniye,114129,733351,167,985149,"3,8",522175,166,"1,02",3927922,134757,18,177,416545,112526,98580,26456,124231,510,1887,53,151,3550,798,15616,-,16885
2018,TR633,Osmaniye,109882,727537,171,1234169,"3,6",534415,207,"0,85",4184127,143301,17,173,734203,164490,94857,26545,126358,683,2309,"53,43",135,7680,1374,21216,-,17849
2020,TR633,Osmaniye,111799,735153,176,2261131,"3,5",548556,3034,"0,86",4066597,152151,430,181,903586,282330,94865,28529,120752,661,4122,"53,54",142,4203,1647,27101,-,19324
2022,TR633,Osmaniye,113849,873747,179,,"3,4",559405,10157,"0,77",3872638,162723,910,183,,,96548,29971,119868,810,,"52,47",131,6788,,21032,-,21991
2024,TR633,Osmaniye,113084,859862,169,,"3,2",561061,11326,"0,87",,168707,828,,,,96033,,125529,653,,"51,14",149,7357,,,,22469
2008,TR711,Kýrýkkale,156941,254053,62,163559,"3,7",279325,-," 1,40",505882,,-,292,65958,55800,185011,26774,48971,100728,586,"46,6",128,2927,236,14498,21900,3047
2010,TR711,Kýrýkkale,161212,413389,61,255447,"3,5",276647,-,"1,47",525445,,-,257,188490,111485,181958,23149,43574,102984,923,"46,19",133,2368,681,4566,18250,2877
2012,TR711,Kýrýkkale,178041,415009,61,328738,"3,3",274727,-,"1,38",578005,,-,212,310508,62931,178045,19275,41768,103225,1197,"44,96",41,2496,1130,3499,15971,2928
2014,TR711,Kýrýkkale,151409,422385,60,373652,"3,2",271092,-,"0,86",594712,81979,-,166,230324,110226,177613,14503,36988,125835,1378,"44,42",74,2407,850,4829,12508,3171
2016,TR711,Kýrýkkale,148862,459911,61,462991,"3,1",277984,-,"0,84",690108,85184,-,156,333161,76184,169266,14125,34089,132983,1666,"43,58",76,2472,1198,4554,12621,2926
2018,TR711,Kýrýkkale,197024,592869,63,749055,3,286602,117,"0,85",799078,89646,16,155,598466,114076,197014,14174,41144,99721,2614,"43,99",78,1708,2088,7273,13068,3316
2020,TR711,Kýrýkkale,204441,555772,61,857664,"2,9",278703,248,"0,92",843558,91227,28,181,657093,148390,204527,16018,34697,90586,3077,46,84,1750,2358,5857,14586,3227
2022,TR711,Kýrýkkale,211160,652822,61,,"2,8",277046,670,"0,83",899947,92992,86,256,,,213874,23215,32700,86868,,"44,99",76,2114,,5493,22087,4795
2024,TR711,Kýrýkkale,201409,548471,60,,"2,8",283053,760,"0,84",,95161,78,,,,201404,,34368,63913,,"44,44",78,1766,,,,2999
2008,TR712,Aksaray,246967,1885715,49,590940,"4,3",370598,198," 0,99",476976,,27,226,239836,193531,255404,24872,157310,125431,1595,"54,42",105,9227,647,142805,12325,6010
2010,TR712,Aksaray,257204,2072005,50,830895,"4,2",377505,73,"1,01",553243,,37,189,434941,400928,257204,21301,149445,139748,2201,"53,98",112,9379,1152,166394,7014,6322
2012,TR712,Aksaray,240938,2114700,50,817777,4,379915,73,"0,94",641665,,51,195,884449,283777,238296,22114,143738,122064,2153,"52,78",107,9834,2328,173920,12284,5073
2014,TR712,Aksaray,240004,3094305,51,1126024,"3,8",384252,73,"1,01",754358,99064,49,135,872119,409655,249711,14226,139130,152074,2930,"52,7",108,9881,2270,186783,8341,4261
2016,TR712,Aksaray,258120,3602843,52,1232003,"3,6",396673,358,"0,95",919210,106490,70,196,1376187,444429,256010,21922,134856,140536,3106,"51,62",105,10796,3469,252231,15675,3977
2018,TR712,Aksaray,260066,4041838,54,1670575,"3,5",412172,3439,"1,03",1069947,112833,152,199,2442727,724530,258399,23373,126670,116458,4053,"51,86",122,11271,5926,253294,17228,3969
2020,TR712,Aksaray,262929,4336389,56,2471087,"3,4",423011,5258,1,1176514,119693,213,211,4428936,1435282,260856,25487,121114,104129,5842,"51,68",123,10995,10470,340085,18611,3902
2022,TR712,Aksaray,311144,5516819,57,,"3,3",433055,2863,"0,77",1265587,126757,181,230,,,307766,29190,116300,86947,,"50,12",99,11498,,380678,21782,4198
2024,TR712,Aksaray,323402,5249280,61,,"3,3",439474,1287,"0,78",,130725,221,,,,319825,,116505,83280,,"49,56",103,11885,,,,4516
2008,TR713,Niðde,154209,1218145,46,758736,"3,9",338447,-," 1,59",730956,,-,221,203079,136681,154209,21692,186523,75586,2242,"56,34",147,5048,600,175923,725,28962
2010,TR713,Niðde,159488,1377460,46,938920,"3,8",337931,-,"1,25",776934,,-,241,375853,265776,159488,23754,174694,72753,2778,"56,24",117,5449,1112,185571,-,29400
2012,TR713,Niðde,173212,1536248,46,1013520,"3,6",340270,-,"1,22",872746,,-,292,802112,290729,173522,29910,166790,80986,2979,"54,63",120,5786,2357,161585,-,29974
2014,TR713,Niðde,160063,1359753,47,1260155,"3,5",343898,-,"1,12",984394,95207,-,182,885527,390643,160065,17057,158114,81961,3664,"53,44",103,5708,2575,137040,-,30924
2016,TR713,Niðde,158082,1813932,48,1547299,"3,4",351468,-,"0,99",1009807,99953,-,174,1196828,397497,158082,16935,155248,75418,4402,"51,49",95,6681,3405,152464,1698,32802
2018,TR713,Niðde,160281,1820104,50,2398815,"3,3",364707,-,"1,09",1086740,105510,-,213,1968627,638600,160302,22105,154832,71980,6577,"50,25",109,7395,5398,163838,4920,33403
2020,TR713,Niðde,167086,1927077,49,3731386,"3,2",362071,146,"1,15",1256217,109679,19,220,2685737,977706,167086,23320,142483,67588,10306,"50,61",119,8832,7418,205882,3942,32274
2022,TR713,Niðde,167984,2036233,50,,3,365419,244,"0,96",1305848,115192,34,259,,,167984,28187,136170,66627,,"49,16",103,8664,,196553,4264,32798
2024,TR713,Niðde,172045,2278080,52,,3,372708,416,"1,03",,117742,42,,,,172045,,141878,58706,,"48,29",114,10992,,,,34083
2008,TR714,Nevþehir,203821,1014296,52,507941,"3,8",281699,129," 1,43",556349,,15,216,106217,97547,224563,17581,135350,73833,1803,"52,16",114,6988,377,158423,2495,25076
2010,TR714,Nevþehir,233318,1335216,52,682604,"3,7",282337,273,"1,3",553832,,24,235,193479,147856,233318,19340,128234,51470,2418,"51,65",107,15134,685,147348,3343,24238
2012,TR714,Nevþehir,230864,1213889,53,673743,"3,5",285190,1963,"1,31",605393,,75,243,330100,61520,230987,20784,122962,72464,2362,"50,03",111,16227,1157,142337,6246,21850
2014,TR714,Nevþehir,228457,1039992,53,906865,"3,4",286250,2107,"1,4",633029,82984,88,224,299927,137801,228577,17328,115172,65231,3168,"49,71",110,17886,1048,115409,6000,21888
2016,TR714,Nevþehir,224862,1338077,54,964251,"3,3",290895,2142,"1,07",702696,85756,93,217,456392,100195,224872,17489,111919,68856,3315,"48,82",87,19183,1569,150378,5639,22028
2018,TR714,Nevþehir,220030,1190028,55,1308043,"3,2",298339,1997,"1,01",787384,89311,90,220,770329,141363,220039,18411,111225,60209,4384,"48,91",86,23051,2582,162512,4581,23099
2020,TR714,Nevþehir,225799,1488572,57,2182772,"3,1",304962,2363,"0,96",776531,93774,90,239,1303082,336251,225811,20822,107836,56105,7158,"48,78",85,23590,4273,181988,1996,23267
2022,TR714,Nevþehir,225741,1510763,58,,3,310011,5264,"0,96",801182,98450,196,246,,,225747,22121,104250,58036,,"47,65",88,23586,,170821,2406,23136
2024,TR714,Nevþehir,235268,1643374,58,,3,317952,6761,"1,14",,101779,251,,,,235268,,105007,48856,,"47,18",108,24319,,,,23053
2008,TR715,Kýrþehir,256123,736445,35,372948,"3,9",222735,39," 1,46",296710,,28,266,146973,129741,256404,17595,73353,105066,1674,"47,64",96,3355,660,13543,-,2545
2010,TR715,Kýrþehir,301091,1172293,35,585253,"3,6",221876,277,"1,3",340215,,236,364,338215,271754,305012,24045,65145,87170,2638,"46,88",87,2688,1524,18406,-,2841
2012,TR715,Kýrþehir,264655,1028096,35,571282,"3,3",221209,2108,"1,41",395937,,317,315,391279,108731,264751,21463,59231,129128,2583,"45,7",143,2305,1769,17698,-,3504
2014,TR715,Kýrþehir,235035,834121,35,487481,"3,2",222707,3793,"1,22",451254,66733,410,297,404769,127267,236385,18807,54685,123553,2189,"45,28",78,2273,1817,18348,-,4076
2016,TR715,Kýrþehir,232954,1018150,36,675178,"3,1",229975,4707,"1,13",528350,69576,258,274,944956,144728,232955,18588,51651,159146,2936,"44,59",76,1905,4109,28697,-,3513
2018,TR715,Kýrþehir,262352,996673,38,1064729,"3,1",241868,4758,"1,06",604386,73087,278,243,1983386,373353,262352,17214,55608,82323,4402,"45,61",74,1694,8200,27200,-,3731
2020,TR715,Kýrþehir,271361,1174394,38,1405826,"3,1",243042,8696,"1,09",624126,75520,305,296,2457759,497939,271371,21098,49572,50964,5784,"47,35",80,1226,10112,37171,-,4039
2022,TR715,Kýrþehir,277987,1082347,38,,"2,9",244519,12139,1,672836,78761,1748,288,,,277987,21529,46654,47830,,"46,94",75,1311,,43790,6882,4545
2024,TR715,Kýrþehir,283554,1051259,38,,"2,9",244546,7312,"1,11",,79826,1782,,,,283554,,45967,58499,,"47,01",83,1493,,,,4456
2008,TR721,Kayseri,364944,2130026,69,698792,"4,2",1184386,10," 1,12",2328363,,2,219,504804,516414,368138,83999,182937,217395,590,"51,29",424,10854,426,109543,-,13376
2010,TR721,Kayseri,382200,2492495,72,872347,4,1234651,350,"1,13",2828059,,10,217,922459,538882,382367,87822,170487,194258,707,"50,78",463,11977,747,107740,-,14605
2012,TR721,Kayseri,356834,2520167,75,952594,"3,8",1274968,220,"0,95",2899079,,13,189,1237701,310577,355753,79111,158575,224091,747,"50,26",406,27012,971,130967,-,15264
2014,TR721,Kayseri,345373,2656717,78,1396369,"3,6",1322376,549,"0,87",3106873,354520,46,191,1257339,568305,345268,91287,-,210439,1056,"49,82",417,29029,951,112233,-,15511
2016,TR721,Kayseri,351879,3060069,80,1519223,"3,5",1358980,985,"0,87",4035915,374534,58,227,1859922,444237,350609,111434,-,194200,1118,"49,34",430,33530,1369,142143,-,16097
2018,TR721,Kayseri,362533,3174740,82,2096009,"3,5",1389680,1097,"0,95",3782564,390268,57,230,3048700,565088,364048,115622,-,157915,1508,"49,39",476,34718,2194,255874,-,19543
2020,TR721,Kayseri,383178,3546748,83,3488308,"3,4",1421455,1145,"0,94",3910631,412725,58,229,3624199,833043,382178,117456,-,133794,2454,"49,07",486,38259,2550,198354,-,17578
2022,TR721,Kayseri,383343,3348682,85,,"3,2",1441523,1173,"0,98",4227493,435301,59,226,,,382638,117647,-,100255,,"47,68",514,38245,,223155,-,15504
2024,TR721,Kayseri,471929,4791065,85,,"3,2",1452458,2281,"0,89",,447954,102,,,,471530,,-,88144,,"46,65",472,36737,,,,23074
2008,TR722,Sivas,392734,1401895,22,401145,"4,3",631112,278," 1,23",990740,,50,293,525617,302654,392948,50929,225343,156800,636,"53,76",207,658,833,44974,17500,2454
2010,TR722,Sivas,475198,2953429,22,570269,4,642224,611,"1,05",1121969,,83,233,1031838,856916,475198,41265,208292,480268,888,"51,57",183,702,1607,20282,14000,2708
2012,TR722,Sivas,459106,2174571,22,631123,"3,7",623535,491,"1,2",1158280,,75,243,1369922,686753,459992,42333,195109,308279,1012,"52,01",206,965,2197,33838,19717,2630
2014,TR722,Sivas,489482,2166045,22,814204,"3,5",623116,494,"1,12",1248822,172033,87,236,1271540,702028,491394,39614,176453,313825,1307,"52,18",185,776,2041,27118,19754,2732
2016,TR722,Sivas,477652,2519740,22,990431,"3,4",621224,637,"1,19",1065403,174640,133,316,1707730,742422,477672,54410,162568,318847,1594,51,206,1125,2749,28283,25160,3499
2018,TR722,Sivas,476234,2351865,23,1260901,"3,3",646608,721,"1,09",1323015,184539,160,283,2853808,970758,477116,50141,176019,298612,1950,"49,93",193,1413,4414,36739,24553,4018
2020,TR722,Sivas,498438,2687779,22,2258630,"3,2",635889,875,"1,11",1268935,189488,201,317,4132875,1436481,498483,56649,157958,284167,3552,"50,57",199,1085,6499,42922,33378,4370
2022,TR722,Sivas,525052,2766815,22,,"3,1",634924,1502,"1,42",1307394,197134,281,297,,,525159,54028,148933,274438,,"49,84",258,1337,,43176,28514,4656
2024,TR722,Sivas,555836,3279263,23,,"3,1",637007,2168,"1,02",,198825,392,,,,555859,,149768,230298,,"49,17",186,1075,,,,6206
2008,TR723,Yozgat,495408,2147748,34,662054,"4,2",484206,56," 1,21",534293,,7,290,342722,184432,499770,37596,217567,216553,1367,55,150,4111,708,60374,945,6534
2010,TR723,Yozgat,490164,2814956,34,895629,4,476096,385,"0,98",507985,,19,283,713695,547741,490253,35697,207747,239740,1881,"53,86",122,3703,1499,48057,1261,5861
2012,TR723,Yozgat,460284,2511494,32,897634,"3,7",453211,816,"1,12",602997,,34,263,959156,284932,460462,32462,187121,228812,1981,"52,68",137,3139,2116,63342,1325,6186
2014,TR723,Yozgat,450102,2531099,31,1008714,"3,4",432560,1005,"1,14",630589,123118,41,241,874513,383642,453769,27576,166768,160184,2332,"51,77",127,2737,2022,66478,1450,12261
2016,TR723,Yozgat,440000,2867119,30,1316232,"3,3",421041,839,"1,17",709805,124765,33,247,1096635,379068,440217,28217,152717,154332,3126,"51,2",132,3248,2605,67043,1516,7907
2018,TR723,Yozgat,457781,2524193,30,1573861,"3,2",424981,777,"1,08",767604,128205,28,267,1966988,535758,457898,30386,154323,144106,3703,"51,54",123,3279,4628,101072,4398,5653
2020,TR723,Yozgat,493602,2884435,30,2529895,"3,1",419095,743,"1,1",749082,132075,86,246,2409102,702826,493703,28129,143160,121271,6037,"52,03",127,2871,5748,100107,8060,5148
2022,TR723,Yozgat,471238,2457055,30,,"2,9",418442,1101,"1,16",818161,136292,132,243,,,471318,27875,141897,129866,,"50,12",135,3321,,100156,7919,5015
2024,TR723,Yozgat,483516,2691942,31,,"2,9",413161,1017,"1,09",,137167,113,,,,483627,,135276,119062,,"49,77",128,3558,,,,4726
2008,TR811,Zonguldak,38160,91771,187,188489,"3,7",619151,4388," 1,08",2434195,,687,208,128084,93820,38763,30304,344647,-,304,"41,72",159,2415,207,806,11604,25032
2010,TR811,Zonguldak,34500,95447,188,235826,"3,6",619703,6019,"0,98",2548789,,845,280,344292,133728,34778,42000,332382,119,381,"41,39",148,2422,556,1070,20792,25067
2012,TR811,Zonguldak,29638,145108,184,272074,"3,4",606527,6126,"1,19",2641657,,915,279,407715,103659,29713,41584,319222,810,449,"41,74",179,2952,672,1173,21951,25031
2014,TR811,Zonguldak,25886,151067,181,384582,"3,3",598796,5964,"1,21",2817753,178780,983,260,268473,86736,25858,39481,238886,831,642,"41,96",184,2980,448,899,23801,25223
2016,TR811,Zonguldak,22977,145033,181,441362,"3,1",597524,6212,"0,99",2887574,184670,1087,240,389142,123925,23696,37236,229896,832,739,"42,16",155,3030,651,912,25172,25686
2018,TR811,Zonguldak,21952,155333,182,349803,3,599698,6375,"1,04",2872268,190657,1138,240,573751,158755,21934,36966,234029,581,583,"42,64",161,3047,957,6736,25447,26260
2020,TR811,Zonguldak,16315,107871,179,745847,"2,9",591204,6941,"0,97",3047267,196670,1457,215,587972,217087,16295,33381,223446,1195,1262,"44,4",152,2997,995,8512,22712,28158
2022,TR811,Zonguldak,9630,102372,178,,"2,8",588510,6898,"0,89",3131988,204318,1465,223,,,10128,35029,214201,43,,"44,31",141,2230,,4717,23214,27875
2024,TR811,Zonguldak,8787,113678,173,,"2,7",586802,5403,"1,02",,207242,1188,,,,8787,,212999,96,,"44,81",162,2215,,,,26491
2008,TR812,Karabük,28627,64234,53,63227,"3,4",216248,5806," 1,01",732298,,401,190,51734,58059,28627,11460,52883,23650,292,"45,63",61,1257,239,761,3630,481
2010,TR812,Karabük,26409,101663,55,64374,"3,3",227610,5658,"1,01",774472,,402,180,87611,84241,26409,11782,50421,23000,283,"42,75",66,1207,385,1356,1996,557
2012,TR812,Karabük,26897,94309,55,86757,"3,1",225145,5396,"1,01",994753,,410,146,130977,49304,26934,9293,52200,20683,385,"42,74",64,1055,582,1611,5282,587
2014,TR812,Karabük,26717,100335,56,97838,"3,1",231333,5510,"1,15",929805,69955,491,294,132912,47143,26717,19066,54910,19466,423,"41,73",75,1039,575,1357,7750,615
2016,TR812,Karabük,25808,87960,59,99889,"2,9",242347,5740,"1,19",1267865,74470,608,316,167312,38458,25808,21358,57934,23890,412,"40,31",81,1008,690,1664,11018,652
2018,TR812,Karabük,18402,68226,60,87579,"2,9",248014,6030,"1,3",1640473,78473,455,287,262988,65162,18402,19848,59372,14325,353,"41,47",91,657,1060,4243,21120,364
2020,TR812,Karabük,22078,106918,59,225402,"2,8",243614,5652,"1,35",1750346,82581,869,276,433529,87182,22078,19260,54080,14338,925,"43,7",94,777,1780,4840,19654,441
2022,TR812,Karabük,25943,130654,61,,"2,6",252058,7208,"0,71",1829767,87554,576,333,,,25944,24092,55280,15706,,"42,03",51,715,,3552,22310,478
2024,TR812,Karabük,26099,132627,62,,"2,6",250478,7778,"0,89",,88746,721,,,,26101,,58264,18649,,"43,24",63,749,,,,515
2008,TR813,Bartýn,38365,387546,89,124280,"3,7",185368,16185," 1,50",251034,,1200,304,138010,80615,40395,7916,125632,2710,670,"46,16",39,1623,745,340,4606,5195
2010,TR813,Bartýn,40101,436340,90,156143,"3,5",187758,17282,"1,74",281731,,1409,309,182317,145911,41105,8488,123774,2710,832,"45,48",49,1649,971,1092,5071,4471
2012,TR813,Bartýn,39888,447930,91,207341,"3,4",188436,19421,"1,7",350297,,1647,223,212713,92398,37964,6462,120285,1080,1100,"44,34",50,1764,1129,1297,5133,5473
2014,TR813,Bartýn,37066,396747,91,229826,"3,3",189405,15551,"1,3",432519,56386,1674,215,190782,52735,35398,6764,114320,-,1213,"44,76",41,1744,1007,2198,5523,7376
2016,TR813,Bartýn,32033,377727,92,257037,"3,1",192389,16125,"1,8",433124,59013,1725,211,219955,51198,30477,7154,111833,-,1336,"44,04",61,1741,1143,2200,5634,7301
2018,TR813,Bartýn,31135,384107,96,252811,"3,1",198999,16488,"2,01",474850,62553,1763,197,344832,103947,29701,6890,115973,-,1270,"44,01",71,1740,1733,2927,5580,7549
2020,TR813,Bartýn,30738,442172,96,401774,"2,9",198979,16616,"2,06",698947,65880,1774,193,352505,107869,29385,7164,109100,-,2019,"46,44",78,1770,1772,2492,6052,7609
2022,TR813,Bartýn,30822,455210,98,,"2,8",203351,17661,"1,87",666338,69672,1796,164,,,29861,6457,107018,-,,"45,48",75,1735,,1672,5023,9021
2024,TR813,Bartýn,21130,379181,91,,"2,8",206715,17118,"1,74",,70996,1823,,,,19803,,105209,-,,"45,17",73,1688,,,,9504
2008,TR821,Kastamonu,147319,725643,27,461964,"3,6",360424,4952," 1,71",582405,,333,239,419295,248180,147319,15865,176196,31773,1282,"52,37",113,7207,1163,3560,4313,10895
2010,TR821,Kastamonu,120665,696455,27,470239,"3,4",361222,4352,"1,62",636222,,424,203,706242,593283,121127,14175,166163,32597,1302,"52,31",114,6286,1955,5215,5390,10156
2012,TR821,Kastamonu,112301,514636,27,404403,"3,3",359808,2536,"1,77",648790,,396,223,922733,304865,112363,16254,157802,27769,1124,"51,63",128,5660,2565,5695,6650,9985
